2018,Kiev - Kazakhstan,Chris Van Tuin,A DevOps State of Mind: Continuous Security with Containers,https://devopsdays.org/events/2018-kiev/program/chris-van-tuin
2018,Kiev - Kazakhstan,Gerie Owen,DevOps and Groupthink: An Oxymoron?,https://devopsdays.org/events/2018-kiev/program/gerie-owen
2018,Kiev - Kazakhstan,Jelmer Snoeck,From Terraform to Kubernetes: Creating and Sharing Secrets,https://devopsdays.org/events/2018-kiev/program/jelmer-snoeck
2018,Kiev - Kazakhstan,Serhat Can,Building a healthy on-call culture,https://devopsdays.org/events/2018-kiev/program/serhat-can
2018,Kiel - Germany,Frank Hollenberg,Success Factors of DevOps,https://devopsdays.org/events/2018-kiel/program/frank-hollenberg
2018,Kiel - Germany,Geetika Tandon,DevOps for COTS Integration in the US Federal Government,https://devopsdays.org/events/2018-kiel/program/geetika-tandon
2018,Kiel - Germany,Matteo Emili,How telemetry can be your best friend,https://devopsdays.org/events/2018-kiel/program/matteo-emili
2018,Kiel - Germany,Felix Elliger,Looking at a DevOps transformation from a test team perspective,https://devopsdays.org/events/2018-kiel/program/felix-elliger
2018,Kiel - Germany,Thiago Assuncao de Faria,Can the AI hype & ML algorithms harm your DevOps initiatives?,https://devopsdays.org/events/2018-kiel/program/thiago-assuncao-de-faria
2018,Kiel - Germany,Moritz Eysholdt,Accelerating DevOps with Cloud IDEs,https://devopsdays.org/events/2018-kiel/program/moritz-eysholdt
2018,Kiel - Germany,Sven Peters,The Secret Sauce of Successful Teams,https://devopsdays.org/events/2018-kiel/program/sven-peters
2018,Kiel - Germany,Avishai Ish-Shalom,The Missing user stories,https://devopsdays.org/events/2018-kiel/program/avishai-ish-shalom
2018,Kiel - Germany,Reinhard Nägele,Bootstrapping Jenkins,https://devopsdays.org/events/2018-kiel/program/reinhard-naegele
2018,Kiel - Germany,Jon Hall,Devops in the enterprise: why Swarming can fix the problem of becoming a 3rd-line support team,https://devopsdays.org/events/2018-kiel/program/jon-hall
2018,Kiel - Germany,Matthias Hänsgen,Microservices and Domain-driven design,https://devopsdays.org/events/2018-kiel/program/matthias-haensgen
2018,Kiel - Germany,Mateo Burillo,CI/CD/CS: implementing continuous security across your delivery pipeline and at run-time,https://devopsdays.org/events/2018-kiel/program/mateo-burillo
2018,Kiel - Germany,Siamak Sadeghianfar,Ten Ways Kubernetes Enables DevOps,https://devopsdays.org/events/2018-kiel/program/siamak-sadeghianfar
2018,Kiel - Germany,Dirk Lehmann,Trust as foundation of DevOps,https://devopsdays.org/events/2018-kiel/program/dirk-lehmann
2018,Silicon Valley - Unknown,Jennifer Davis,"Navigating Change, Bridging the Gap",https://devopsdays.org/events/2018-silicon-valley/program/jennifer-davis
2018,Silicon Valley - Unknown,Nicole Forsgren,The Data Behind DevOps: What Does it Take to be a High Performer?,https://devopsdays.org/events/2018-silicon-valley/program/nicole-forsgren
2018,Silicon Valley - Unknown,"Amy Nguyen, Adam Barber",Building Developer Tools Your Coworkers Won't Hate,https://devopsdays.org/events/2018-silicon-valley/program/amy-nguyen-adam-barber
2018,Silicon Valley - Unknown,Fatema Boxwala,Are your interns actually sad? The answer may surprise you!,https://devopsdays.org/events/2018-silicon-valley/program/fatema-boxwala
2018,Silicon Valley - Unknown,Katy Farmer,How to Be Happy Being Average,https://devopsdays.org/events/2018-silicon-valley/program/katy-farmer
2018,Silicon Valley - Unknown,Lisa Seelye,"SLO Creation and You: or, How we learned to stop worrying and love the queue length",https://devopsdays.org/events/2018-silicon-valley/program/lisa-seelye
2018,Silicon Valley - Unknown,Artem Starostenko,Infrastructure as Code The Hard Way,https://devopsdays.org/events/2018-silicon-valley/program/artem-starostenko
2018,Silicon Valley - Unknown,Noah Kantrowitz,Consumption is Fractal: Open Source Sustainability,https://devopsdays.org/events/2018-silicon-valley/program/noah-kantrowitz
2018,Silicon Valley - Unknown,Connie-Lynne Villani,Opening - Day 2,https://devopsdays.org/events/2018-silicon-valley/program/opening-day-2
2018,Silicon Valley - Unknown,Sarah Hagan,"You’re so empathetic, you probably know this talk’s not about you.",https://devopsdays.org/events/2018-silicon-valley/program/sarah-hagan
2018,Silicon Valley - Unknown,Seth Vargo,Modern Security with Microservices and the Cloud,https://devopsdays.org/events/2018-silicon-valley/program/seth-vargo
2018,Silicon Valley - Unknown,Frances Hocutt,"Test! (some of) Your! Code!: how to write tests, conquer guilt, and level up",https://devopsdays.org/events/2018-silicon-valley/program/frances-hocutt
2018,Silicon Valley - Unknown,Jennelle Crothers,Can You Call it a Container when it has Windows?,https://devopsdays.org/events/2018-silicon-valley/program/jennelle-crothers
2018,Silicon Valley - Unknown,Adrian Cockcroft,Dynamic Non-events,https://devopsdays.org/events/2018-silicon-valley/program/adrian-cockcroft
2018,Silicon Valley - Unknown,Emily Gladstone Cole,How to be your Security team's best friend,https://devopsdays.org/events/2018-silicon-valley/program/emily-gladstone-cole
2018,Silicon Valley - Unknown,Eben Freeman,No-Frills Observability for the No-Nonsense Engineer,https://devopsdays.org/events/2018-silicon-valley/program/eben-freeman
2018,Silicon Valley - Unknown,"James Geboski, Pedro Marques da Luz",News Feed: Source to Production,https://devopsdays.org/events/2018-silicon-valley/program/james-geboski-pedro-marques-da-luz
2018,Silicon Valley - Unknown,Wren Turkal,Closing Notes,https://devopsdays.org/events/2018-silicon-valley/program/wren-turkal
2018,Toronto - Canada,Steve Pereira,"DevOpsDaysTO Year 5, DevOps Year 10",https://devopsdays.org/events/2018-toronto/program/steve-pereira
2018,Toronto - Canada,"Shawn Sterling, Nan Jiang",Unleashing the Gorillacorn - DevOps in Very Large Enterprises,https://devopsdays.org/events/2018-toronto/program/shawn-sterling
2018,Toronto - Canada,Catherine Proulx,Shaky to solid: a test-based approach to legacy code,https://devopsdays.org/events/2018-toronto/program/catherine-proulx
2018,Toronto - Canada,Chris Short,What the Military Taught Me about DevOps,https://devopsdays.org/events/2018-toronto/program/chris-short
2018,Toronto - Canada,Emily Freeman,This IS NOT Fine: Putting Out (Code) Fires,https://devopsdays.org/events/2018-toronto/program/emily-freeman
2018,Toronto - Canada,"Nicole Forsgren, Jez Humble",The Secrets of High Performance: What the Data Says,https://devopsdays.org/events/2018-toronto/program/nicole-forsgren
2018,Toronto - Canada,John Arthorne,Black Friday: Lessons in Resiliency and Incident Response at Shopify,https://devopsdays.org/events/2018-toronto/program/john-arthorne
2018,Toronto - Canada,"Jason Yee, Rachel Lo, Elijah Andrews",DevOps: The Next Generation,https://devopsdays.org/events/2018-toronto/program/jason-yee
2018,Toronto - Canada,Heidi Waterhouse,Choose Your Own Deployment: Interactive Feature Flag Adventure,https://devopsdays.org/events/2018-toronto/program/heidi-waterhouse
2018,Toronto - Canada,"Jonathan Le Lous, Thibault Cohen",DevOps & Insurance Company: create a bridge between security and change,https://devopsdays.org/events/2018-toronto/program/jonathan-le-lous
2018,São Paulo - Brazil,Donovan Brown,Enterprise transformation (and you can too),https://devopsdays.org/events/2018-sao-paulo/program/donovan-brown
2018,São Paulo - Brazil,Bruno Lara Tavares,Developer Experience: desbloqueando entregas ágeis,https://devopsdays.org/events/2018-sao-paulo/program/bruno-tavares
2018,São Paulo - Brazil,Eric Magalhães,Implementando uma cultura DevOps efetiva,https://devopsdays.org/events/2018-sao-paulo/program/eric-magalhes
2018,São Paulo - Brazil,Marcell Castelo Branco,A relação entre Ágil e DevOps,https://devopsdays.org/events/2018-sao-paulo/program/marcell-castelo-branco
2018,São Paulo - Brazil,Gustavo Pantuza,Automação de Access Control Lists através de Redes Definidas por Software,https://devopsdays.org/events/2018-sao-paulo/program/gustavo-pantuza
2018,São Paulo - Brazil,João Brito,Die Hard - A tale of an always on app - K8s VS Chaos,https://devopsdays.org/events/2018-sao-paulo/program/joo-brito
2018,São Paulo - Brazil,Rafael Barbosa,7 Passos para Dataops,https://devopsdays.org/events/2018-sao-paulo/program/rafael-barbosa
2018,São Paulo - Brazil,"Vanessa Gomes, Roselma Mendes",Entrega Contínua e aplicações em Produção: por que não é só a implantação?,https://devopsdays.org/events/2018-sao-paulo/program/vanessa-gomes
2018,São Paulo - Brazil,Natalia Manha,Kanban para equipes de infraestrutura com STATIK,https://devopsdays.org/events/2018-sao-paulo/program/natalia-manha
2018,São Paulo - Brazil,Luana Linares,Migração de testes manuais para automatizados - minha equipe está preparada?,https://devopsdays.org/events/2018-sao-paulo/program/luana-linares
2018,São Paulo - Brazil,Gustavo Lichti,Problemas!? Oba!,https://devopsdays.org/events/2018-sao-paulo/program/gustavo-lichti
2018,São Paulo - Brazil,Bernd Erk,How To Make Good And Difficult Decisions,https://devopsdays.org/events/2018-sao-paulo/program/bernd-erk
2018,São Paulo - Brazil,Kassiana Costa,Decolando com Ágil & DevOps,https://devopsdays.org/events/2018-sao-paulo/program/kassiana-costa
2018,São Paulo - Brazil,Mateus Prado,DevOps Aviation: Lições aprendidas na Aviação,https://devopsdays.org/events/2018-sao-paulo/program/mateus-prado
2018,São Paulo - Brazil,Paulo Gomes da Cruz Junior,From Zero to Hero - An evolution of a software lifecycle in a small company,https://devopsdays.org/events/2018-sao-paulo/program/paulo-gomes-da-cruz-junior
2018,São Paulo - Brazil,Kelvin Ronny,Orchestrating automated tests in multiple operating systems and browsers,https://devopsdays.org/events/2018-sao-paulo/program/kelvin-ronny
2018,São Paulo - Brazil,Carla Crude,"A ""Especificação por Exemplo"" trabalhando pro time",https://devopsdays.org/events/2018-sao-paulo/program/carla-crude
2018,São Paulo - Brazil,Rafael Pereira de Lima,Breaking the Boundaries,https://devopsdays.org/events/2018-sao-paulo/program/rafael-pereira-de-lima
2018,São Paulo - Brazil,Amanda Mattos,Code Debt Killers - Promovendo Continuous Code Quality com Gamificação,https://devopsdays.org/events/2018-sao-paulo/program/amanda-mattos
2018,São Paulo - Brazil,Beth Viveiros,Palestra fora da caixa,https://devopsdays.org/events/2018-sao-paulo/program/beth-viveiros
2018,Moscow - Russia,Антон Вайс,ДевОпс и Хаос: доставка ПО в децентрализованном мире,https://devopsdays.org/events/2018-moscow/program/anton-weiss
2018,Moscow - Russia,Christian Van Tuin,A DevOps State of Mind: Continuous Security with Kubernetes,https://devopsdays.org/events/2018-moscow/program/christian-van-tuin
2018,Moscow - Russia,Алексей Буров,Как мы собираем проекты в выделенном окружении в Windows Docker,https://devopsdays.org/events/2018-moscow/program/alexey-burov
2018,Moscow - Russia,Vivek Ganesan,Reinventing DevOps Practices for Blockchain Apps,https://devopsdays.org/events/2018-moscow/program/vivek-ganesan
2018,Moscow - Russia,Владимир Шишкин,Хроники DevOps в Enterprise. Работа с высоконагруженной фермой SharePoint,https://devopsdays.org/events/2018-moscow/program/vladimir-shishkin
2018,Moscow - Russia,Антон Исанин,Девопс трансформация Альфа-Банка,https://devopsdays.org/events/2018-moscow/program/anton-isanin
2018,Moscow - Russia,Андрей Никольский,Сервисы-сироты: обратная сторона (микро)сервисной архитектуры,https://devopsdays.org/events/2018-moscow/program/andrey-nikolskiy
2018,Moscow - Russia,Michael Huettermann,DevOps for Adults: Live Cooking Show,https://devopsdays.org/events/2018-moscow/program/michael-huettermann
2018,Moscow - Russia,Павел Самолысов,Автоматизация развертывания крупного монолитного приложения на кластер серверов с использованием Ansible,https://devopsdays.org/events/2018-moscow/program/pavel-samolysov
2018,Moscow - Russia,Павел Коростин,Как не растерять качество на автоматизированной дорожке в ПРОД,https://devopsdays.org/events/2018-moscow/program/pavel-korostin
2018,Moscow - Russia,Алексей Матвеев,DevOps в команде Jira/Confluence c не технической точки зрения.,https://devopsdays.org/events/2018-moscow/program/alexey-matveev
2018,Moscow - Russia,Алексей Вахов,"Облака в облаках, опыт Учи.ру",https://devopsdays.org/events/2018-moscow/program/alexey-vahov
2018,Moscow - Russia,Дарья Орешкина,Управление компонентами с открытым исходным кодом,https://devopsdays.org/events/2018-moscow/program/daria-oreshkina
2018,Moscow - Russia,Кирилл Ветчинкин,"нфраструктура как код, выигрываем на масштабе",https://devopsdays.org/events/2018-moscow/program/kirill-vetchinkin
2018,Moscow - Russia,Александр Крупенкин,NixOS для умных фабрик и городов,https://devopsdays.org/events/2018-moscow/program/alexander-krupenkin
2018,Moscow - Russia,Инал Карданов,DevOps практики в Blockchain разработке,https://devopsdays.org/events/2018-moscow/program/inal-kardanov
